target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Ensembl_Gene_ID	Hugo_ID	Chromosome	Start	End	Strand
ENST00000636177	0.0	1991.899559	0.0	904.560025	0.0	0.0	0.0	1706.0117920000002	0.0	ENSG00000275895	U2AF1L5	21	6489291	6499202	-
ENST00000624353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5549.969908	ENSG00000280346	FP236240.4	21	6507017	6507389	-
ENST00000624534	0.0	0.0	3074.793055	1989.324039	0.0	0.0	0.0	0.0	0.0	ENSG00000273590	SMIM11B	21	7744962	7749394	+
ENST00000619874	0.0	0.0	0.0	1549.724406	0.0	0.0	0.0	0.0	0.0	ENSG00000273590	SMIM11B	21	7744975	7758627	+
ENST00000612624	0.0	1492.353883	0.0	1455.2534150000001	2789.8170489999998	0.0	1551.910915	2815.461051	0.0	ENSG00000273590	SMIM11B	21	7744983	7772253	+
ENST00000624758	943.317493	921.2520720000001	0.0	0.0	0.0	0.0	0.0	1826.4022350000002	0.0	ENSG00000273590	SMIM11B	21	7745075	7758629	+
ENST00000613894	1330.280655	838.023953	1780.4657579999998	2432.567533	1567.1481720000002	0.0	0.0	2464.530134	0.0	ENSG00000277277	CU633980.1	21	7768884	7770591	-
ENST00000615959	0.0	0.0	0.0	0.0	0.0	0.0	16348.109627000002	0.0	0.0	ENSG00000275708	MIR3648-1	21	8208473	8208652	+
ENST00000631211	14685.49085	15651.757859000001	12789.099945999998	11149.77944	15389.940689	15019.059752000001	8646.774373	12748.913638	13990.097718	ENSG00000280800	FP671120.3	21	8210384	8211306	-
ENST00000629969	0.0	3091.06729	0.0	0.0	0.0	0.0	0.0	4823.107894	0.0	ENSG00000281383	FP671120.4	21	8254592	8255514	-
ENST00000625598	14685.49085	15651.757859000001	12789.099945999998	11149.77944	15389.940689	15019.059752000001	8646.774373	12748.913638	13990.097718	ENSG00000280614	FP236383.2	21	8393419	8394341	-
ENST00000627981	14685.49085	15651.757859000001	12789.099945999998	11149.77944	15389.940689	15019.059752000001	8646.774373	12748.913638	13990.097718	ENSG00000281181	FP236383.3	21	8437629	8438551	-
ENST00000623794	0.0	0.0	0.0	0.0	0.0	2051.806947	0.0	0.0	0.0	ENSG00000279579	LINC01666	21	8759077	8761335	+
ENST00000625014	3199.262338	0.0	0.0	0.0	0.0	0.0	3012.510175	0.0	0.0	ENSG00000279213	SNX18P10	21	8801362	8801880	-
ENST00000581792	0.0	0.0	0.0	0.0	0.0	0.0	16348.109627000002	0.0	0.0	ENSG00000264462	MIR3648-2	21	8986999	8987178	+
ENST00000416067	2902.768461	980.815282	0.0	1843.3123670000002	0.0	1363.5405230000001	1533.8245279999999	2759.344438	0.0	ENSG00000188681	TEKT4P2	21	9068361	9129752	-
ENST00000559466	0.0	1016.068782	1936.994576	0.0	2347.432785	3619.329442	932.977093	0.0	3109.998197	ENSG00000188681	TEKT4P2	21	9068414	9073609	-
ENST00000624968	2695.448982	4031.5236130000003	0.0	7733.883369	0.0	0.0	0.0	4535.778636	5125.884461	ENSG00000279720	CR392039.4	21	9082601	9083101	-
ENST00000623217	0.0	0.0	0.0	0.0	25931.453883000002	0.0	0.0	0.0	0.0	ENSG00000279381	CR392039.1	21	9088188	9088391	+
ENST00000622961	1466.26832	1914.86747	3635.090161	0.0	1608.994923	1948.052912	0.0	0.0	1984.991877	ENSG00000278932	CR381653.1	21	9325013	9368775	+
ENST00000622995	0.0	7665.378183	13133.533096	8089.635167	9756.979948	21785.479367	11262.031076000001	0.0	0.0	ENSG00000278932	CR381653.1	21	9325024	9327299	+
ENST00000623409	4901.901293	2840.013985	0.0	0.0	3020.404836	0.0	0.0	0.0	0.0	ENSG00000278932	CR381653.1	21	9325059	9327777	+
ENST00000624162	0.0	0.0	0.0	3612.788738	0.0	0.0	0.0	3979.145215	0.0	ENSG00000278932	CR381653.1	21	9325367	9327299	+
ENST00000624821	0.0	0.0	0.0	2750.250411	0.0	3069.017268	2066.706236	0.0	0.0	ENSG00000279718	SNX18P12	21	9364467	9365225	-
ENST00000624041	1431.705545	0.0	0.0	0.0	1970.5149390000001	0.0	0.0	0.0	0.0	ENSG00000279208	CR381653.2	21	9369285	9376645	-
ENST00000623954	5816.1268390000005	0.0	2518.949316	0.0	3757.182392	3217.7567329999997	0.0	0.0	0.0	ENSG00000279062	CR382287.1	21	10136419	10137004	+
ENST00000613970	1800.1183670000003	7104.1821629999995	2075.521857	2318.465589	5602.436494	2635.6316309999997	0.0	4760.639613	0.0	ENSG00000275945	EIF3FP1	21	10330732	10331537	+
ENST00000470054	0.0	0.0	0.0	730.44762	716.496956	846.999181	670.614234	0.0	0.0	ENSG00000187172	BAGE2	21	10413532	10491615	+
ENST00000496773	839.35895	0.0	0.0	0.0	0.0	0.0	0.0	962.478816	0.0	ENSG00000187172	BAGE2	21	10454134	10516431	+
ENST00000612957	0.0	0.0	0.0	0.0	0.0	2462.229451	0.0	0.0	0.0	ENSG00000274391	TPTE	21	10521572	10567699	+
ENST00000435744	603.5028990000001	790.157652	830.157468	0.0	0.0	850.977531	0.0	0.0	0.0	ENSG00000224309	ANKRD30BP2	21	13038208	13067033	+
ENST00000444901	362.34402	967.6817359999999	0.0	509.374575	488.09389000000004	562.7562690000001	389.190608	0.0	754.424746	ENSG00000228184	SNX19P1	21	13525599	13528579	+
ENST00000311003	816.492699	958.164277	993.098259	1801.7516239999998	1026.777032	0.0	829.397678	1058.9131009999999	2121.1054059999997	ENSG00000173231	TERF1P1	21	13776086	13777266	+
ENST00000451663	0.0	356.756717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000215559	ANKRD20A11P	21	13909574	13979911	-
ENST00000432875	0.0	0.0	4921.883927000001	0.0	0.0	0.0	0.0	0.0	4023.2409880000005	ENSG00000215559	ANKRD20A11P	21	13939374	13962785	-
ENST00000344693	0.0	0.0	0.0	1132.394044	0.0	0.0	0.0	0.0	0.0	ENSG00000215559	ANKRD20A11P	21	13943769	13980437	-
ENST00000366423	6201.822307	0.0	7361.47078	7107.217220999999	10499.56956	0.0	0.0	7092.165489	4230.991609000001	ENSG00000203616	RHOT1P2	21	13936993	13937325	-
ENST00000428809	0.0	0.0	2279.602977	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000224905	AP001347.1	21	14027421	14144468	+
ENST00000432621	0.0	1305.1122269999998	0.0	2437.87108	0.0	4029.6727530000003	2293.265098	1169.341001	4277.566834	ENSG00000224905	AP001347.1	21	14027421	14144468	+
ENST00000448463	1497.238159	0.0	0.0	0.0	3669.7562420000004	0.0	3284.096604	0.0	0.0	ENSG00000224905	AP001347.1	21	14027451	14089046	+
ENST00000613590	80623.68999700001	0.0	0.0	94762.896282	0.0	0.0	112620.31076300002	0.0	0.0	ENSG00000277572	pRNA	21	14075950	14076038	-
ENST00000344577	0.0	0.0	1062.569626	0.0	0.0	0.0	0.0	768.232635	0.0	ENSG00000188992	LIPI	21	14108813	14206949	-
ENST00000614229	0.0	0.0	0.0	677.594937	0.0	0.0	663.984914	0.0	0.0	ENSG00000188992	LIPI	21	14108893	14210891	-
ENST00000468788	2288.676636	0.0	0.0	0.0	0.0	0.0	2080.509689	0.0	0.0	ENSG00000185272	RBM11	21	14216145	14227054	+
ENST00000495055	1389.425657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000185272	RBM11	21	14216153	14228173	+
ENST00000475864	0.0	0.0	2490.602883	2020.174494	0.0	0.0	5120.19357	2746.587512	0.0	ENSG00000185272	RBM11	21	14224375	14227384	+
ENST00000285667	0.0	285.16899900000004	693.950991	564.8547769999999	273.033404	505.586495	429.82779400000004	281.450486	596.640342	ENSG00000155304	HSPA13	21	14371115	14383187	-
ENST00000400566	0.0	1218.164603	779.454656	0.0	640.3452990000001	0.0	0.0	653.984483	688.125267	ENSG00000155307	SAMSN1	21	14485228	14546343	-
ENST00000463807	1211.95533	5032.383405	1756.2936309999998	0.0	0.0	1295.474163	0.0	0.0	0.0	ENSG00000155307	SAMSN1	21	14495700	14500606	-
ENST00000435732	0.0	0.0	0.0	0.0	0.0	1077.1432220000002	0.0	1229.328175	0.0	ENSG00000243440	AF130351.1	21	14591930	14643133	-
ENST00000454128	1612.616583	0.0	0.0	2185.6092350000004	0.0	0.0	2481.7284760000002	0.0	0.0	ENSG00000232884	AF127936.2	21	14747746	14753462	-
ENST00000435315	0.0	2831.156197	2911.6287820000002	0.0	0.0	2112.2515949999997	0.0	0.0	2454.0358760000004	ENSG00000226751	AF127936.1	21	14761710	14763090	-
ENST00000432230	909.53488	556.574748	947.004265	0.0	988.000218	368.89774900000003	560.325608	586.664749	633.0118610000001	ENSG00000235609	AF127577.4	21	14818843	15014430	-
ENST00000630354	0.0	0.0	0.0	2882.351288	4930.572784	2616.4641269999997	7091.546808	0.0	0.0	ENSG00000281903	LINC02246	21	14819699	14823309	-
ENST00000627623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3283.6015	0.0	ENSG00000281903	LINC02246	21	14824254	14833656	-
ENST00000400199	0.00015900000000000002	3.3e-05	1.2e-05	0.000134	0.00016299999999999998	0.00028	0.0005679999999999999	0.00011	1.2e-05	ENSG00000180530	NRIP1	21	14961235	15064934	-
ENST00000400202	0.00018999999999999998	4.7e-05	2.1e-05	0.000145	0.00018999999999999998	0.000293	0.000729	0.000133	1.4999999999999999e-05	ENSG00000180530	NRIP1	21	14961235	15065000	-
ENST00000318948	779.1076780000001	2038.2028920000002	934.753049	788.5230740000001	644.795463	1723.386231	1257.691565	1075.806079	1456.424407	ENSG00000180530	NRIP1	21	14961235	15064805	-
ENST00000411932	0.0	4097.861351	0.0	0.0	5141.495223	2328.185865	5260.926513	0.0	1944.991347	ENSG00000180530	NRIP1	21	14967996	15002368	-
ENST00000285679	0.0	0.0	0.0	0.0	1157.6050400000001	0.0	0.0	0.0	0.0	ENSG00000155313	USP25	21	15730025	15878911	+
ENST00000285681	0.0	226.544877	0.0	239.684829	0.0	720.079737	617.562501	230.77190699999997	763.6021929999999	ENSG00000155313	USP25	21	15730025	15880058	+
ENST00000400183	907.646738	0.0	244.25570299999998	0.0	0.0	0.0	3.1e-05	0.0	0.0	ENSG00000155313	USP25	21	15730025	15880069	+
ENST00000549362	0.0	2551.2917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000155313	USP25	21	15773256	15818729	+
ENST00000464435	1293.8834550000001	0.0	1752.3412289999999	0.0	1585.6771509999999	1321.664059	0.0	1659.447084	0.0	ENSG00000155313	USP25	21	15799534	15805655	+
ENST00000449491	0.0	0.0	2369.26469	4044.2070320000003	0.0	0.0	0.0	0.0	0.0	ENSG00000155313	USP25	21	15842518	15874518	+
ENST00000478932	737.8251349999999	0.0	617.666059	444.760354	935.8848830000001	0.0	619.244732	921.647477	526.632216	ENSG00000155313	USP25	21	15875996	15878911	+
ENST00000433427	0.0	0.0	0.0	4361.535767	4032.432756	0.0	0.0	0.0	0.0	ENSG00000234159	RBPMSLP	21	15744004	15745080	-
ENST00000619222	0.0	0.0	0.0	0.0	322.76765	337.944163	0.0	0.0	344.316256	ENSG00000215386	MIR99AHG	21	16070522	16609775	+
ENST00000602921	0.0	0.0	2995.435399	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000270071	AP001172.1	21	16291791	16308133	-
ENST00000583100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8302.403114	0.0	ENSG00000266195	RN7SL163P	21	17506453	17506728	+
ENST00000284878	317.502754	309.082533	408.884909	633.866853	187.25831100000002	337.949885	253.18319	205.45356	186.905321	ENSG00000154639	CXADR	21	17512382	17570100	+
ENST00000400169	0.0	0.0	1015.225061	0.0	0.0	0.0	786.797557	778.259856	0.0	ENSG00000154639	CXADR	21	17513130	17593579	+
ENST00000413813	7526.040781000001	11674.386311	0.0	7527.734587999999	4088.463345	0.0	4001.006779	8308.147594	4727.542871	ENSG00000232260	BTF3L4P1	21	17518526	17518993	-
ENST00000339775	0.0	1329.329836	0.0	2856.22134	0.0	0.0	0.0	0.0	0.0	ENSG00000154640	BTG3	21	17593653	17612844	-
ENST00000348354	0.0	1053.369048	1908.017573	0.0	2542.993629	1903.197787	1352.536419	1046.2419730000001	891.212075	ENSG00000154640	BTG3	21	17593653	17612947	-
ENST00000471860	0.0	0.0	0.0	2252.488156	2783.977015	1991.236425	0.0	0.0	0.0	ENSG00000154640	BTG3	21	17594090	17599091	-
ENST00000496601	0.0	0.0	0.0	0.0	0.0	0.0	5726.4564789999995	4841.156225	0.0	ENSG00000154640	BTG3	21	17598721	17605133	-
ENST00000464058	4860.878286	0.0	0.0	0.0	5887.408838	3110.078496	0.0	0.0	0.0	ENSG00000154640	BTG3	21	17608775	17612851	-
ENST00000630155	343.202594	676.3102849999999	0.0	0.0	365.990823	785.771712	0.0	478.86636799999997	831.628316	ENSG00000280594	BTG3-AS1	21	17611773	17614113	+
ENST00000284881	455.601107	0.0	0.0	718.2141730000001	381.818403	0.0	573.433571	198.291832	216.97721800000002	ENSG00000154642	C21orf91	21	17788967	17819386	-
ENST00000400559	0.0	0.0	870.120297	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000154642	C21orf91	21	17792804	17819386	-
ENST00000405964	0.0	2459.3765329999997	1748.275708	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000154642	C21orf91	21	17795208	17819019	-
ENST00000454737	0.0	0.0	0.0	6498.027174	0.0	0.0	0.0	0.0	0.0	ENSG00000244676	AL109761.1	21	17808945	17810845	+
ENST00000543733	0.0	797.065285	0.0	743.354684	788.0187179999999	739.854051	0.0	777.263998	0.0	ENSG00000154645	CHODL	21	18245875	18266837	+
ENST00000437492	0.0	4356.184642	3778.8303560000004	0.0	1752.7710730000001	1942.218176	1542.072211	0.0	3334.712817	ENSG00000224141	MIR548XHG	21	18561265	18760003	-
ENST00000358455	13676.554207	12777.208004	10983.958975	20195.268161	8235.819905	9715.832231999999	10837.231971	13299.296059	7645.825312000001	ENSG00000198618	PPIAP22	21	18857779	18858276	+
ENST00000448908	0.0	0.0	0.0	11486.411671	0.0	12380.787634999999	0.0	11552.187084000001	10745.686417	ENSG00000230198	RPL37P4	21	19593841	19594108	+
ENST00000282964	2307.7608219999997	3206.401573	0.0	0.0	3539.8384409999994	0.0	0.0	0.0	0.0	ENSG00000229336	AP000568.1	21	19739709	19740150	+
ENST00000425091	0.0	4746.837305	0.0	0.0	0.0	6120.406571	0.0	0.0	0.0	ENSG00000233676	FDPSP6	21	20388334	20388845	+
ENST00000400546	0.000133	288.700381	0.0	4.3e-05	0.000129	0.0	0.0	0.000537	0.0	ENSG00000154654	NCAM2	21	20998315	21543329	+
ENST00000284894	445.165845	0.0	0.0	1019.3854289999999	264.418338	0.0	0.0	482.25476399999997	0.0	ENSG00000154654	NCAM2	21	21280576	21540195	+
ENST00000444130	0.0	9888.8769	8985.667036	4733.343535	0.0	0.0	0.0	3541.589704	0.0	ENSG00000226043	AP000561.1	21	22209939	22420819	+
ENST00000447052	0.0	0.0	0.0	2875.198573	0.0	0.0	0.0	0.0	0.0	ENSG00000223822	EEF1A1P1	21	23390258	23390996	+
ENST00000434859	0.0	0.0	0.0	1922.113444	0.0	0.0	0.0	1471.546667	0.0	ENSG00000226996	AP000477.1	21	24043257	24050286	+
ENST00000453784	1646.650324	2393.841328	3127.653315	2969.054418	1212.6789509999999	854.5230050000001	2624.5993949999997	2024.546094	1369.175621	ENSG00000237484	LINC01684	21	24428740	24490307	+
ENST00000415182	489.77027999999996	0.0	721.949979	610.333666	0.0	0.0	0.0	0.0	0.0	ENSG00000237484	LINC01684	21	24428781	24547942	+
ENST00000441009	347.313792	0.0	972.062347	0.0	440.67388600000004	0.0	370.625881	414.265357	429.37881200000004	ENSG00000226983	LINC01692	21	24840550	25057746	+
ENST00000446404	2812.9394399999996	0.0	0.0	0.0	3243.451795	0.0	0.0	0.0	0.0	ENSG00000227090	AP000402.1	21	24886676	24902756	-
ENST00000423389	0.0	0.0	7289.214206999999	0.0	0.0	0.0	0.0	0.0	3024.670039	ENSG00000237444	AP001342.1	21	25031005	25031529	-
ENST00000453802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3379.02397	3554.565205	ENSG00000232512	AP000233.2	21	25095022	25103670	+
ENST00000409758	0.0	0.0	0.0	4614.451318	2591.66092	4613.541043	0.0	2576.779068	2082.756562	ENSG00000222042	AP001341.1	21	25169431	25333825	-
ENST00000425147	21652.415625	16151.844997	24816.633565	32786.349655	18921.368249	9654.503196	12557.498458	20427.187653	13756.124197	ENSG00000213885	RPL13AP7	21	25361821	25362431	+
ENST00000624405	0.0	18945.119648	0.0	19950.083428	21129.332793999998	15718.508634	0.0	0.0	0.0	ENSG00000279534	AP001340.1	21	25371827	25372043	+
ENST00000441013	0.0	0.0	1216.7001619999999	0.0	0.0	876.905991	0.0	0.0	0.0	ENSG00000185433	LINC00158	21	25385820	25431701	-
ENST00000440205	0.0	0.0	0.0	0.0	0.0	2492.59913	0.0	2138.406889	2640.532721	ENSG00000185433	LINC00158	21	25396194	25424709	-
ENST00000439840	0.0	2798.072973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000185433	LINC00158	21	25396487	25430009	-
ENST00000419694	1120.1480900000001	3213.7592809999996	0.0	0.0	0.0	1650.749912	1212.0962140000001	2824.993258	1503.2864960000002	ENSG00000229962	AP000221.1	21	25515473	25518338	-
ENST00000456917	7140.526484	9412.59528	9337.740462	4450.936275	11186.62702	10124.422678	5249.770693	12426.789712	13444.636811000002	ENSG00000234883	MIR155HG	21	25561909	25575168	+
ENST00000567517	0.0	3838.360031	7084.420695999999	3025.052691	0.0	9288.627058	0.0	0.0	2527.035658	ENSG00000260583	AP000223.1	21	25582770	25583326	-
ENST00000352957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1186.303651	ENSG00000154719	MRPL39	21	25585656	25607517	-
ENST00000419219	1331.95526	0.0	5481.315673	1539.629432	2712.610623	0.0	2897.08108	1540.179465	0.0	ENSG00000154719	MRPL39	21	25592812	25607484	-
ENST00000400532	0.0	0.0	0.0	841.870499	1303.6087380000001	1271.620321	0.0	0.0	0.0	ENSG00000154721	JAM2	21	25639272	25714573	+
ENST00000480456	0.0	0.0	0.0	0.0	858.688585	315.499984	0.0	0.0	0.0	ENSG00000154721	JAM2	21	25639272	25717562	+
ENST00000312957	444.76377599999995	1055.096579	853.357159	0.0	0.0	0.0	0.0	520.245172	518.7150280000001	ENSG00000154721	JAM2	21	25639282	25717552	+
ENST00000492962	1248.677598	1553.637737	0.0	0.0	1500.030808	0.0	0.0	0.0	0.0	ENSG00000154721	JAM2	21	25702178	25710179	+
ENST00000477351	0.0	7849.264134	0.0	0.0	0.0	0.0	0.0	0.0	7594.6956629999995	ENSG00000154721	JAM2	21	25711388	25714739	+
ENST00000400099	2701.737505	4020.658318	0.0	3828.463634	4180.841792	9163.722898	0.0	11900.513404000001	9433.860361	ENSG00000154723	ATP5J	21	25716503	25735027	-
ENST00000400094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4569.229995000001	ENSG00000154723	ATP5J	21	25724480	25734904	-
ENST00000284971	0.0	0.0	0.0	5053.103972	7393.381149	3289.611771	0.0	0.0	0.0	ENSG00000154723	ATP5J	21	25724480	25734972	-
ENST00000400093	0.0	952.457042	0.0	0.0	0.0	0.0	0.0	1178.5942890000001	0.0	ENSG00000154723	ATP5J	21	25724480	25735673	-
ENST00000486002	3612.6285399999997	0.0	1811.946863	0.0	0.0	0.0	5677.02318	0.0	0.0	ENSG00000154723	ATP5J	21	25724698	25734904	-
ENST00000354828	714.833025	0.0	0.0	419.275563	232.743896	202.224831	4.5e-05	424.458229	233.4953	ENSG00000154727	GABPA	21	25734570	25772460	+
ENST00000400075	0.0	0.0	259.91237	0.0	0.0	0.0	468.07225700000004	0.0	0.0	ENSG00000154727	GABPA	21	25735384	25772460	+
ENST00000487266	0.0	2366.487775	0.0	0.0	0.0	0.0	1914.196423	0.0	2192.820593	ENSG00000154727	GABPA	21	25735389	25752348	+
ENST00000436405	0.0	0.0	4908.570374	0.0	0.0	3200.477837	0.0	0.0	0.0	ENSG00000235514	LLPHP2	21	25762938	25763333	-
ENST00000346798	0.0	2499.862083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000142192	APP	21	25880550	26170654	-
ENST00000354192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1395.490979	ENSG00000142192	APP	21	25880550	26170747	-
ENST00000348990	0.0	0.0	0.0	0.0	0.0	1431.408177	0.0	0.0	0.0	ENSG00000142192	APP	21	25880550	26170767	-
ENST00000357903	1342.8861630000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000142192	APP	21	25880550	26170787	-
ENST00000440126	0.0	1612.7715289999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000142192	APP	21	25881331	26140460	-
ENST00000439274	0.0	0.0	3060.488133	5631.939289	0.0	0.0	819.5392780000001	0.0	0.0	ENSG00000142192	APP	21	25881332	26170654	-
ENST00000358918	0.0	0.0	0.0	0.0	558.401998	0.0	0.0	1535.854325	0.0	ENSG00000142192	APP	21	25881610	26170667	-
ENST00000448850	1951.87768	0.0	0.0	0.0	704.897021	1069.926393	0.0	0.0	0.0	ENSG00000142192	APP	21	25945524	26090061	-
ENST00000474136	2515.220695	0.0	0.0	0.0	0.0	0.0	0.0	1737.3553100000001	0.0	ENSG00000142192	APP	21	26009596	26170746	-
ENST00000597894	0.0	2717.0335670000004	3683.438645	0.0	2727.759705	0.0	0.0	0.0	0.0	ENSG00000233783	AP001442.1	21	25934306	25941803	+
ENST00000596669	0.0	0.0	0.0	1936.967607	1884.159398	1940.674416	0.0	0.0	0.0	ENSG00000233783	AP001442.1	21	25934341	25935178	+
ENST00000435878	3577.1161549999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000229025	AP001595.1	21	26349780	26350634	-
ENST00000464589	633.426015	541.360236	0.0	228.664367	508.565221	246.16969	0.0	253.212778	0.0	ENSG00000154734	ADAMTS1	21	26836287	26841711	-
ENST00000429271	6221.777911	4778.158879	2247.474717	3920.783379	7512.3307780000005	2455.4986879999997	3613.936439	5134.487059	4289.716965	ENSG00000215326	GPX1P2	21	27143344	27143949	-
ENST00000420241	1601.928403	2344.71502	2074.324309	2027.914009	1954.690634	2371.470415	0.0	0.0	0.0	ENSG00000233300	EIF4A1P1	21	27367014	27367947	-
ENST00000447844	19068.691455	19507.502991	8951.981882	9823.485165	12348.533598	14884.662934	4115.250724	8981.418343000001	7877.469819	ENSG00000217026	RPL10P1	21	27420380	27421023	-
