target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Hugo_ID	Chromosome	Start	End	Strand
ENSG00000141959	7292.63	8497.8	12943.6	14358.3	9360.02	6980.41	7216.89	14494.9	9470.16	PFKL	21	44305194	44313954	+
ENSG00000141959	7292.63	8497.8	12943.6	14358.3	9360.02	6980.41	7216.89	14494.9	9470.16	PFKL	21	44315527	44327376	+
ENSG00000141959	7292.63	8497.8	12943.6	14358.3	9360.02	6980.41	7216.89	14494.9	9470.16	PFKL	21	44319623	44327376	+
ENSG00000141959	7292.63	8497.8	12943.6	14358.3	9360.02	6980.41	7216.89	14494.9	9470.16	PFKL	21	44319841	44324543	+
ENSG00000141959	7292.63	8497.8	12943.6	14358.3	9360.02	6980.41	7216.89	14494.9	9470.16	PFKL	21	44319867	44327376	+
ENSG00000141959	7292.63	8497.8	12943.6	14358.3	9360.02	6980.41	7216.89	14494.9	9470.16	PFKL	21	44320577	44327376	+
ENSG00000141959	7292.63	8497.8	12943.6	14358.3	9360.02	6980.41	7216.89	14494.9	9470.16	PFKL	21	44322962	44325635	+
ENSG00000142149	272.661	784.456	324.536	639.257	340.712	544.1469999999999	411.41	651.6519999999999	722.49	HUNK	21	31873315	32004064	+
ENSG00000142149	272.661	784.456	324.536	639.257	340.712	544.1469999999999	411.41	651.6519999999999	722.49	HUNK	21	31924552	31968334	+
ENSG00000142149	272.661	784.456	324.536	639.257	340.712	544.1469999999999	411.41	651.6519999999999	722.49	HUNK	21	31974178	31995927	+
ENSG00000142149	272.661	784.456	324.536	639.257	340.712	544.1469999999999	411.41	651.6519999999999	722.49	HUNK	21	31974703	32044633	+
ENSG00000142156	432.74199999999996	1335.5	2639.81	666.51	493.92400000000004	2961.72	2248.6	980.845	1252.23	COL6A1	21	45981737	46005050	+
ENSG00000142156	432.74199999999996	1335.5	2639.81	666.51	493.92400000000004	2961.72	2248.6	980.845	1252.23	COL6A1	21	45981769	46004101	+
ENSG00000142156	432.74199999999996	1335.5	2639.81	666.51	493.92400000000004	2961.72	2248.6	980.845	1252.23	COL6A1	21	45987109	45987633	+
ENSG00000142156	432.74199999999996	1335.5	2639.81	666.51	493.92400000000004	2961.72	2248.6	980.845	1252.23	COL6A1	21	45999400	46000928	+
ENSG00000142156	432.74199999999996	1335.5	2639.81	666.51	493.92400000000004	2961.72	2248.6	980.845	1252.23	COL6A1	21	46000931	46003149	+
ENSG00000142156	432.74199999999996	1335.5	2639.81	666.51	493.92400000000004	2961.72	2248.6	980.845	1252.23	COL6A1	21	46001197	46005050	+
ENSG00000142156	432.74199999999996	1335.5	2639.81	666.51	493.92400000000004	2961.72	2248.6	980.845	1252.23	COL6A1	21	46002489	46004106	+
ENSG00000142166	445.644	10461.7	890.3739999999999	373.77	751.299	14252.2	581.231	720.187	1216.8	IFNAR1	21	33324477	33335611	+
ENSG00000142166	445.644	10461.7	890.3739999999999	373.77	751.299	14252.2	581.231	720.187	1216.8	IFNAR1	21	33324904	33359862	+
ENSG00000142166	445.644	10461.7	890.3739999999999	373.77	751.299	14252.2	581.231	720.187	1216.8	IFNAR1	21	33324973	33345277	+
ENSG00000142168	5075.47	9623.0	10295.6	8119.84	14526.6	12027.9	2246.42	6778.61	7377.59	SOD1	21	31659622	31668931	+
ENSG00000142168	5075.47	9623.0	10295.6	8119.84	14526.6	12027.9	2246.42	6778.61	7377.59	SOD1	21	31659666	31668931	+
ENSG00000142168	5075.47	9623.0	10295.6	8119.84	14526.6	12027.9	2246.42	6778.61	7377.59	SOD1	21	31659693	31667341	+
ENSG00000142168	5075.47	9623.0	10295.6	8119.84	14526.6	12027.9	2246.42	6778.61	7377.59	SOD1	21	31659709	31668931	+
ENSG00000142173	2044.95	217.989	239.25	498.76099999999997	2616.67	0.0	290.818	590.869	0.0	COL6A2	21	46098097	46132849	+
ENSG00000142173	2044.95	217.989	239.25	498.76099999999997	2616.67	0.0	290.818	590.869	0.0	COL6A2	21	46098119	46129805	+
ENSG00000142173	2044.95	217.989	239.25	498.76099999999997	2616.67	0.0	290.818	590.869	0.0	COL6A2	21	46098797	46112404	+
ENSG00000142173	2044.95	217.989	239.25	498.76099999999997	2616.67	0.0	290.818	590.869	0.0	COL6A2	21	46111414	46129808	+
ENSG00000142173	2044.95	217.989	239.25	498.76099999999997	2616.67	0.0	290.818	590.869	0.0	COL6A2	21	46111450	46129808	+
ENSG00000142173	2044.95	217.989	239.25	498.76099999999997	2616.67	0.0	290.818	590.869	0.0	COL6A2	21	46112418	46112949	+
ENSG00000142173	2044.95	217.989	239.25	498.76099999999997	2616.67	0.0	290.818	590.869	0.0	COL6A2	21	46113617	46117521	+
ENSG00000142173	2044.95	217.989	239.25	498.76099999999997	2616.67	0.0	290.818	590.869	0.0	COL6A2	21	46120560	46125894	+
ENSG00000142178	0.0	0.0	866.953	0.0	0.0	0.0	0.0	1029.39	797.1260000000001	SIK1	21	43414515	43427128	-
ENSG00000142178	0.0	0.0	866.953	0.0	0.0	0.0	0.0	1029.39	797.1260000000001	SIK1	21	43421112	43422005	-
ENSG00000142185	864.577	897.798	1391.52	706.658	960.051	726.4580000000001	455.99199999999996	2172.44	3183.79	TRPM2	21	44350163	44443081	+
ENSG00000142185	864.577	897.798	1391.52	706.658	960.051	726.4580000000001	455.99199999999996	2172.44	3183.79	TRPM2	21	44350304	44366761	+
ENSG00000142185	864.577	897.798	1391.52	706.658	960.051	726.4580000000001	455.99199999999996	2172.44	3183.79	TRPM2	21	44353256	44443081	+
ENSG00000142185	864.577	897.798	1391.52	706.658	960.051	726.4580000000001	455.99199999999996	2172.44	3183.79	TRPM2	21	44353688	44442358	+
ENSG00000142185	864.577	897.798	1391.52	706.658	960.051	726.4580000000001	455.99199999999996	2172.44	3183.79	TRPM2	21	44353688	44443081	+
ENSG00000142185	864.577	897.798	1391.52	706.658	960.051	726.4580000000001	455.99199999999996	2172.44	3183.79	TRPM2	21	44369121	44443081	+
ENSG00000142185	864.577	897.798	1391.52	706.658	960.051	726.4580000000001	455.99199999999996	2172.44	3183.79	TRPM2	21	44424869	44442644	+
ENSG00000142185	864.577	897.798	1391.52	706.658	960.051	726.4580000000001	455.99199999999996	2172.44	3183.79	TRPM2	21	44425556	44441874	+
ENSG00000142188	5359.88	4328.02	3021.77	0.0	4297.27	0.0	0.0	0.0	4130.61	TMEM50B	21	33432485	33448964	-
ENSG00000142188	5359.88	4328.02	3021.77	0.0	4297.27	0.0	0.0	0.0	4130.61	TMEM50B	21	33432485	33479943	-
ENSG00000142188	5359.88	4328.02	3021.77	0.0	4297.27	0.0	0.0	0.0	4130.61	TMEM50B	21	33432798	33449410	-
ENSG00000142188	5359.88	4328.02	3021.77	0.0	4297.27	0.0	0.0	0.0	4130.61	TMEM50B	21	33436884	33449189	-
ENSG00000142188	5359.88	4328.02	3021.77	0.0	4297.27	0.0	0.0	0.0	4130.61	TMEM50B	21	33449135	33480011	-
ENSG00000142188	5359.88	4328.02	3021.77	0.0	4297.27	0.0	0.0	0.0	4130.61	TMEM50B	21	33450521	33468926	-
ENSG00000142188	5359.88	4328.02	3021.77	0.0	4297.27	0.0	0.0	0.0	4130.61	TMEM50B	21	33450547	33479936	-
ENSG00000142188	5359.88	4328.02	3021.77	0.0	4297.27	0.0	0.0	0.0	4130.61	TMEM50B	21	33465018	33467135	-
ENSG00000142188	5359.88	4328.02	3021.77	0.0	4297.27	0.0	0.0	0.0	4130.61	TMEM50B	21	33465378	33479289	-
ENSG00000142188	5359.88	4328.02	3021.77	0.0	4297.27	0.0	0.0	0.0	4130.61	TMEM50B	21	33468420	33479948	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	25880550	26170654	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	25880550	26170747	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	25880550	26170767	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	25880550	26170787	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	25880551	26171128	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	25881331	26140460	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	25881332	26170654	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	25881514	25897983	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	25881610	26170667	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	25945524	26090061	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	25975190	26051032	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	25997188	26051018	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	26009596	26170746	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	26021922	26053502	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	26051160	26068338	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	26089511	26112083	-
ENSG00000142192	5809.98	4112.63	3060.49	5631.94	1263.3	2501.33	819.539	3273.21	1395.49	APP	21	26111985	26169429	-
ENSG00000142197	4921.2	4317.71	1067.18	3292.8	1279.66	6593.66	1848.39	1475.99	2220.95	DOPEY2	21	36156782	36200445	+
ENSG00000142197	4921.2	4317.71	1067.18	3292.8	1279.66	6593.66	1848.39	1475.99	2220.95	DOPEY2	21	36164535	36294274	+
ENSG00000142197	4921.2	4317.71	1067.18	3292.8	1279.66	6593.66	1848.39	1475.99	2220.95	DOPEY2	21	36164836	36212048	+
ENSG00000142197	4921.2	4317.71	1067.18	3292.8	1279.66	6593.66	1848.39	1475.99	2220.95	DOPEY2	21	36246301	36261915	+
ENSG00000142207	1400.97	1088.54	787.075	1503.05	679.783	1883.33	1634.91	490.885	915.405	URB1	21	32311018	32393026	-
ENSG00000142207	1400.97	1088.54	787.075	1503.05	679.783	1883.33	1634.91	490.885	915.405	URB1	21	32333113	32334334	-
ENSG00000142207	1400.97	1088.54	787.075	1503.05	679.783	1883.33	1634.91	490.885	915.405	URB1	21	32334209	32335630	-
ENSG00000154639	317.503	309.08299999999997	1424.11	633.867	187.25799999999998	337.95	1039.98	983.7130000000001	186.905	CXADR	21	17512382	17570100	+
ENSG00000154639	317.503	309.08299999999997	1424.11	633.867	187.25799999999998	337.95	1039.98	983.7130000000001	186.905	CXADR	21	17513046	17565852	+
ENSG00000154639	317.503	309.08299999999997	1424.11	633.867	187.25799999999998	337.95	1039.98	983.7130000000001	186.905	CXADR	21	17513130	17565487	+
ENSG00000154639	317.503	309.08299999999997	1424.11	633.867	187.25799999999998	337.95	1039.98	983.7130000000001	186.905	CXADR	21	17513130	17565615	+
ENSG00000154639	317.503	309.08299999999997	1424.11	633.867	187.25799999999998	337.95	1039.98	983.7130000000001	186.905	CXADR	21	17513130	17593579	+
ENSG00000154640	4860.88	2382.7	1908.02	5108.71	11214.4	7004.51	7078.99	5887.4	891.212	BTG3	21	17593653	17612844	-
ENSG00000154640	4860.88	2382.7	1908.02	5108.71	11214.4	7004.51	7078.99	5887.4	891.212	BTG3	21	17593653	17612947	-
ENSG00000154640	4860.88	2382.7	1908.02	5108.71	11214.4	7004.51	7078.99	5887.4	891.212	BTG3	21	17594090	17599091	-
ENSG00000154640	4860.88	2382.7	1908.02	5108.71	11214.4	7004.51	7078.99	5887.4	891.212	BTG3	21	17598721	17605133	-
ENSG00000154640	4860.88	2382.7	1908.02	5108.71	11214.4	7004.51	7078.99	5887.4	891.212	BTG3	21	17608775	17612851	-
ENSG00000154640	4860.88	2382.7	1908.02	5108.71	11214.4	7004.51	7078.99	5887.4	891.212	BTG3	21	17609007	17612945	-
ENSG00000154642	455.601	2459.38	2618.4	718.2139999999999	381.81800000000004	0.0	573.434	198.292	216.977	C21orf91	21	17788967	17819386	-
ENSG00000154642	455.601	2459.38	2618.4	718.2139999999999	381.81800000000004	0.0	573.434	198.292	216.977	C21orf91	21	17792804	17819386	-
ENSG00000154642	455.601	2459.38	2618.4	718.2139999999999	381.81800000000004	0.0	573.434	198.292	216.977	C21orf91	21	17793247	17819386	-
ENSG00000154642	455.601	2459.38	2618.4	718.2139999999999	381.81800000000004	0.0	573.434	198.292	216.977	C21orf91	21	17795208	17819019	-
ENSG00000154642	455.601	2459.38	2618.4	718.2139999999999	381.81800000000004	0.0	573.434	198.292	216.977	C21orf91	21	17796723	17819347	-
ENSG00000154642	455.601	2459.38	2618.4	718.2139999999999	381.81800000000004	0.0	573.434	198.292	216.977	C21orf91	21	17817721	17819362	-
ENSG00000154645	0.0	797.065	0.0	743.355	788.0189999999999	739.8539999999999	0.0	777.2639999999999	0.0	CHODL	21	17901263	18267373	+
ENSG00000154645	0.0	797.065	0.0	743.355	788.0189999999999	739.8539999999999	0.0	777.2639999999999	0.0	CHODL	21	17917340	18267373	+
ENSG00000154645	0.0	797.065	0.0	743.355	788.0189999999999	739.8539999999999	0.0	777.2639999999999	0.0	CHODL	21	18244833	18267373	+
ENSG00000154645	0.0	797.065	0.0	743.355	788.0189999999999	739.8539999999999	0.0	777.2639999999999	0.0	CHODL	21	18245875	18266837	+
ENSG00000154645	0.0	797.065	0.0	743.355	788.0189999999999	739.8539999999999	0.0	777.2639999999999	0.0	CHODL	21	18256502	18267365	+
ENSG00000154654	445.166	288.7	0.0	1019.39	264.418	0.0	0.0	482.255	0.0	NCAM2	21	20998315	21543329	+
ENSG00000154654	445.166	288.7	0.0	1019.39	264.418	0.0	0.0	482.255	0.0	NCAM2	21	21239342	21292190	+
ENSG00000154654	445.166	288.7	0.0	1019.39	264.418	0.0	0.0	482.255	0.0	NCAM2	21	21280576	21540195	+
ENSG00000154654	445.166	288.7	0.0	1019.39	264.418	0.0	0.0	482.255	0.0	NCAM2	21	21290077	21338478	+
ENSG00000154654	445.166	288.7	0.0	1019.39	264.418	0.0	0.0	482.255	0.0	NCAM2	21	21463741	21468783	+
ENSG00000154719	1331.96	0.0	5481.32	1539.63	2712.61	0.0	2897.08	1540.18	1186.3	MRPL39	21	25585656	25607517	-
ENSG00000154719	1331.96	0.0	5481.32	1539.63	2712.61	0.0	2897.08	1540.18	1186.3	MRPL39	21	25592812	25607484	-
ENSG00000154721	1693.44	10458.0	853.357	841.87	3662.33	1587.12	0.0	520.245	8113.41	JAM2	21	25639272	25714573	+
ENSG00000154721	1693.44	10458.0	853.357	841.87	3662.33	1587.12	0.0	520.245	8113.41	JAM2	21	25639272	25717562	+
ENSG00000154721	1693.44	10458.0	853.357	841.87	3662.33	1587.12	0.0	520.245	8113.41	JAM2	21	25639282	25717552	+
ENSG00000154721	1693.44	10458.0	853.357	841.87	3662.33	1587.12	0.0	520.245	8113.41	JAM2	21	25689866	25714731	+
ENSG00000154721	1693.44	10458.0	853.357	841.87	3662.33	1587.12	0.0	520.245	8113.41	JAM2	21	25702178	25710179	+
ENSG00000154721	1693.44	10458.0	853.357	841.87	3662.33	1587.12	0.0	520.245	8113.41	JAM2	21	25711388	25714739	+
ENSG00000154721	1693.44	10458.0	853.357	841.87	3662.33	1587.12	0.0	520.245	8113.41	JAM2	21	25712019	25714889	+
ENSG00000154723	6314.37	4973.12	1811.95	8881.57	11574.2	12453.3	5677.02	13079.1	14003.1	ATP5J	21	25716503	25735027	-
ENSG00000154723	6314.37	4973.12	1811.95	8881.57	11574.2	12453.3	5677.02	13079.1	14003.1	ATP5J	21	25724480	25734904	-
ENSG00000154723	6314.37	4973.12	1811.95	8881.57	11574.2	12453.3	5677.02	13079.1	14003.1	ATP5J	21	25724480	25734972	-
ENSG00000154723	6314.37	4973.12	1811.95	8881.57	11574.2	12453.3	5677.02	13079.1	14003.1	ATP5J	21	25724480	25735033	-
ENSG00000154723	6314.37	4973.12	1811.95	8881.57	11574.2	12453.3	5677.02	13079.1	14003.1	ATP5J	21	25724480	25735639	-
ENSG00000154723	6314.37	4973.12	1811.95	8881.57	11574.2	12453.3	5677.02	13079.1	14003.1	ATP5J	21	25724480	25735646	-
ENSG00000154723	6314.37	4973.12	1811.95	8881.57	11574.2	12453.3	5677.02	13079.1	14003.1	ATP5J	21	25724480	25735673	-
ENSG00000154723	6314.37	4973.12	1811.95	8881.57	11574.2	12453.3	5677.02	13079.1	14003.1	ATP5J	21	25724698	25734904	-
ENSG00000154727	714.8330000000001	2366.49	259.91200000000003	419.276	232.74400000000003	202.225	2382.27	424.458	2426.32	GABPA	21	25734570	25772460	+
ENSG00000154727	714.8330000000001	2366.49	259.91200000000003	419.276	232.74400000000003	202.225	2382.27	424.458	2426.32	GABPA	21	25735384	25772460	+
ENSG00000154727	714.8330000000001	2366.49	259.91200000000003	419.276	232.74400000000003	202.225	2382.27	424.458	2426.32	GABPA	21	25735389	25752348	+
ENSG00000154734	633.4259999999999	541.36	0.0	228.66400000000002	508.565	246.17	0.0	253.213	0.0	ADAMTS1	21	26835747	26845409	-
ENSG00000154734	633.4259999999999	541.36	0.0	228.66400000000002	508.565	246.17	0.0	253.213	0.0	ADAMTS1	21	26836287	26841711	-
ENSG00000154734	633.4259999999999	541.36	0.0	228.66400000000002	508.565	246.17	0.0	253.213	0.0	ADAMTS1	21	26838093	26840489	-
ENSG00000154734	633.4259999999999	541.36	0.0	228.66400000000002	508.565	246.17	0.0	253.213	0.0	ADAMTS1	21	26841077	26843018	-
ENSG00000154734	633.4259999999999	541.36	0.0	228.66400000000002	508.565	246.17	0.0	253.213	0.0	ADAMTS1	21	26841120	26843540	-
ENSG00000154734	633.4259999999999	541.36	0.0	228.66400000000002	508.565	246.17	0.0	253.213	0.0	ADAMTS1	21	26841969	26843777	-
ENSG00000155304	0.0	285.16900000000004	693.951	564.855	273.033	505.586	429.82800000000003	281.45	596.64	HSPA13	21	14371115	14383187	-
ENSG00000155304	0.0	285.16900000000004	693.951	564.855	273.033	505.586	429.82800000000003	281.45	596.64	HSPA13	21	14378342	14383484	-
ENSG00000155307	1211.96	6250.55	2535.75	0.0	640.345	1295.47	0.0	653.984	688.125	SAMSN1	21	14485228	14546341	-
ENSG00000155307	1211.96	6250.55	2535.75	0.0	640.345	1295.47	0.0	653.984	688.125	SAMSN1	21	14485228	14546343	-
ENSG00000155307	1211.96	6250.55	2535.75	0.0	640.345	1295.47	0.0	653.984	688.125	SAMSN1	21	14485228	14583402	-
ENSG00000155307	1211.96	6250.55	2535.75	0.0	640.345	1295.47	0.0	653.984	688.125	SAMSN1	21	14485229	14546360	-
ENSG00000155307	1211.96	6250.55	2535.75	0.0	640.345	1295.47	0.0	653.984	688.125	SAMSN1	21	14495700	14500606	-
ENSG00000155307	1211.96	6250.55	2535.75	0.0	640.345	1295.47	0.0	653.984	688.125	SAMSN1	21	14521173	14546313	-
ENSG00000155313	2939.36	2777.84	4983.53	4728.65	3679.17	2041.74	1236.81	2811.87	1290.23	USP25	21	15730025	15878911	+
ENSG00000155313	2939.36	2777.84	4983.53	4728.65	3679.17	2041.74	1236.81	2811.87	1290.23	USP25	21	15730025	15880058	+
ENSG00000155313	2939.36	2777.84	4983.53	4728.65	3679.17	2041.74	1236.81	2811.87	1290.23	USP25	21	15730025	15880069	+
ENSG00000155313	2939.36	2777.84	4983.53	4728.65	3679.17	2041.74	1236.81	2811.87	1290.23	USP25	21	15773256	15818729	+
ENSG00000155313	2939.36	2777.84	4983.53	4728.65	3679.17	2041.74	1236.81	2811.87	1290.23	USP25	21	15799534	15805655	+
ENSG00000155313	2939.36	2777.84	4983.53	4728.65	3679.17	2041.74	1236.81	2811.87	1290.23	USP25	21	15825010	15833379	+
ENSG00000155313	2939.36	2777.84	4983.53	4728.65	3679.17	2041.74	1236.81	2811.87	1290.23	USP25	21	15842518	15874518	+
ENSG00000155313	2939.36	2777.84	4983.53	4728.65	3679.17	2041.74	1236.81	2811.87	1290.23	USP25	21	15875996	15878911	+
ENSG00000156239	733.336	3031.76	1260.37	1593.5	4466.67	2580.05	1374.24	2660.92	812.7410000000001	N6AMT1	21	28872191	28885371	-
ENSG00000156253	4023.4	889.427	0.0	3210.42	742.722	415.311	334.716	1185.84	5410.91	RWDD2B	21	29004384	29019378	-
ENSG00000156253	4023.4	889.427	0.0	3210.42	742.722	415.311	334.716	1185.84	5410.91	RWDD2B	21	29005759	29019350	-
ENSG00000156253	4023.4	889.427	0.0	3210.42	742.722	415.311	334.716	1185.84	5410.91	RWDD2B	21	29005759	29019352	-
ENSG00000156253	4023.4	889.427	0.0	3210.42	742.722	415.311	334.716	1185.84	5410.91	RWDD2B	21	29005759	29019359	-
ENSG00000156253	4023.4	889.427	0.0	3210.42	742.722	415.311	334.716	1185.84	5410.91	RWDD2B	21	29007876	29019306	-
ENSG00000156253	4023.4	889.427	0.0	3210.42	742.722	415.311	334.716	1185.84	5410.91	RWDD2B	21	29007900	29019340	-
ENSG00000156253	4023.4	889.427	0.0	3210.42	742.722	415.311	334.716	1185.84	5410.91	RWDD2B	21	29008064	29019360	-
ENSG00000156256	2142.06	1549.94	2090.33	2578.8	2685.91	3429.18	1860.13	4378.95	3966.73	USP16	21	29024629	29054488	+
ENSG00000156256	2142.06	1549.94	2090.33	2578.8	2685.91	3429.18	1860.13	4378.95	3966.73	USP16	21	29024651	29054488	+
ENSG00000156256	2142.06	1549.94	2090.33	2578.8	2685.91	3429.18	1860.13	4378.95	3966.73	USP16	21	29024656	29034919	+
ENSG00000156256	2142.06	1549.94	2090.33	2578.8	2685.91	3429.18	1860.13	4378.95	3966.73	USP16	21	29052123	29054488	+
ENSG00000156261	12841.0	16672.1	11566.4	4719.76	9485.37	4981.2	9647.23	7058.18	4377.69	CCT8	21	29055805	29061376	-
ENSG00000156261	12841.0	16672.1	11566.4	4719.76	9485.37	4981.2	9647.23	7058.18	4377.69	CCT8	21	29056322	29073797	-
ENSG00000156261	12841.0	16672.1	11566.4	4719.76	9485.37	4981.2	9647.23	7058.18	4377.69	CCT8	21	29056324	29062867	-
ENSG00000156261	12841.0	16672.1	11566.4	4719.76	9485.37	4981.2	9647.23	7058.18	4377.69	CCT8	21	29056324	29073639	-
ENSG00000156261	12841.0	16672.1	11566.4	4719.76	9485.37	4981.2	9647.23	7058.18	4377.69	CCT8	21	29056324	29073797	-
ENSG00000156261	12841.0	16672.1	11566.4	4719.76	9485.37	4981.2	9647.23	7058.18	4377.69	CCT8	21	29056329	29073351	-
ENSG00000156261	12841.0	16672.1	11566.4	4719.76	9485.37	4981.2	9647.23	7058.18	4377.69	CCT8	21	29062128	29062737	-
ENSG00000156261	12841.0	16672.1	11566.4	4719.76	9485.37	4981.2	9647.23	7058.18	4377.69	CCT8	21	29062169	29063468	-
ENSG00000156261	12841.0	16672.1	11566.4	4719.76	9485.37	4981.2	9647.23	7058.18	4377.69	CCT8	21	29062209	29073565	-
ENSG00000156261	12841.0	16672.1	11566.4	4719.76	9485.37	4981.2	9647.23	7058.18	4377.69	CCT8	21	29065060	29073615	-
ENSG00000156261	12841.0	16672.1	11566.4	4719.76	9485.37	4981.2	9647.23	7058.18	4377.69	CCT8	21	29065076	29072236	-
ENSG00000156261	12841.0	16672.1	11566.4	4719.76	9485.37	4981.2	9647.23	7058.18	4377.69	CCT8	21	29067590	29073432	-
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29077471	29109791	+
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29077475	29091576	+
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29077496	29102640	+
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29077633	29175889	+
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29080552	29175889	+
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29085861	29175888	+
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29092254	29175889	+
ENSG00000156265	2488.62	4037.25	5231.35	4597.27	1878.67	5678.81	4630.69	6108.55	3704.81	MAP3K7CL	21	29109132	29175888	+
